comment,label,rate,
รo bao ฤแบนp แบก!!,POS,5,
Tuyแปt vแปi !,POS,5,
2day ao khong giong trong.,NEG,1,
"Vแบฃi ฤแบนp, dรy dแบทn.",POS,5,
"Hรng rแบฅt ฤแบนp, rแบฅt chi lร ฦฐng รฝ.",POS,5,
Shop phแปฅc vแปฅ rแบฅt tแปt.,POS,5,
Mแบทc thรฌ cลฉng ฤc.,NEU,3,
Chแบฅt vแบฃi khแปi chรช.,POS,5,
Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tuyแปt vแปi.,POS,4,
vแบฃi hฦกi thรด cแปฉng Thแปi gian giao hรng nhanh.,POS,5,
Chแบฅt lฦฐแปฃng sp chฦฐa thแบญt sแปฑ ฤแบนp nhe shop!,POS,4,
Rแบฅt ฤรกng tiแปn Thแปi gian giao hรng rแบฅt nhanh.,POS,5,
Quแบงn rแบฅt ฤแบนp mแบทc vแปซa vแบทn.,POS,5,
Cแบฃm giรกc mua hรng bแป hแป thแบญt tแป!,NEG,2,
Khi mua vแป nรชn ฤi sแปญa lแบกi.,NEG,2,
Vแปi giรก nรy thรฌ sแบฃn phแบฉm tแบกm แปn chฦฐa ฤc gแปi lร ฤแบนp lแบฏm.,NEU,3,
Rแบฅt ฤรกng tiแปn Thแปi gian giao hรng rแบฅt nhanh Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tuyแปt vแปi.,POS,5,
Giรก cแบฃ chแบฅp nhแบญn ฤฦฐแปฃc.,POS,4,
Nchung lร rแบฅt แปn โค๏ธ.,POS,5,
"รo quรก ฤแบนp luรดn nแบฟu khรดng muแปn nรณi lร ฤแบนp, may quรก cรณ รกo mแปi ฤi lรm cty mแปi, shop cรฒn mแบซu nรo trแบฏng nแปฏa ฤแป mรฌnh mua.",POS,5,
"Chฦฐa mแบทc nhฦฐng thแบฅy chแบฅt dรy dแบทn, nhรฌn chung lร hรi lรฒng.",POS,5,
๐chแบฅt vแบฃi ฤรฃ ok mร hรฌnh thรฌ siu ciu luรดn รญ.shop rแบฅt nhiแปt tรฌnh...chแปu๐ค.,POS,5,
Giao hรng nhanh.,POS,5,
Thแบฅy khรก okz thanks shop.,POS,4,
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tuyแปt vแปi,sแบฝ แปงng hแป shop nhiแปu.",POS,5,
"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tแบกm ฤฦฐแปฃc, vแบฃi hฦกi khรด vร mแปng.",POS,4,
Quแบงn รกo super ฤแบนp.,POS,4,
Chแบฅt mแปm mแปn mรกt.,POS,5,
Giao hรng nhanh.,POS,5,
"Chแบฅt vแบฃi xแบฅu, xรน.",NEG,2,
"Sp tแบกm ฤฦฐแปฃc, hฦกi rแปng so vs mรฌnh.",NEU,3,
"ฤแบนp, chแบฅt mแปm mแบกi mแบทc rแบฅt thรญch, chแปง shop nhiแปt tรฌnh Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tuyแปt vแปi Shop phแปฅc vแปฅ rแบฅt tแปt Rแบฅt ฤรกng tiแปn Thแปi gian giao hรng rแบฅt nhanh.",POS,5,
"Rแบฅt ฤรกng tiแปn, tuy nhiรชn vแบฃi ko ฤฦฐแปฃc co giรฃn lแบฏm, nแบฟu lร bแบกn gรกi tแปซ 55k trแป lรชn thรฌ khรณ mแบทc.",NEU,3,
รo y hรฌnh Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tuyแปt vแปi.,POS,5,
รo sแป chแบฅt rแบฅt thรญch.,POS,4,
"Vรกy quรก ฤแบนp,mแบทc lรชn rแบฅt tรดn da.",POS,5,
"Mรฌnh mua sp chแบฅt giแปng แบฃnh, gรณi hรng ฤแบนp, giao hรng nhanh, giรก cแบฃ hแปฃp lรฝ.",POS,4,
Chแบฅt รกo thรฌ k phแบฃi lฤn tฤnnn luรดn nhฦฐng form hฦกi to .,POS,4,
"Hรng thรฌ siรชu yรชu, siรชu mแปm mแปn.",POS,5,
Chแบฅt liแปu vแบฃi tแปt so vแปi giรก ( 100k).,POS,4,
"ฤรณng gรณi kฤฉ , รกo cรฒn lแบกi ฤแบนp.",POS,5,
Nhรฌn cรกi รกo cลฉ mรu khรดng ฤแบนp vรฃi mแปng khรดng ฤรกg tiแปn lแบฏm.,NEG,2,
"รo nhรฌn xinh , shop nรณi chuyแปn cแปฑc ฤรกng yรชu.",POS,5,
K con duong nao de che .,NEG,1,
Chแบฅt vแบฃi ok dรy dแบทn.,POS,5,
Mรu sแบฏc k giแปng hรฌnh.,NEG,2,
รo vแบฃi quรก xแบฅu.,NEG,1,
Hรng chแบฅt lฦฐแปฃng hฦกn giรก sแบฃn phแบฉm nhak mแปi ngฦฐแปi.,POS,4,